dna,CDS,OG0000466,OG0000466
dna,CDS,OG0000467,OG0000467
dna,CDS,OG0000469,OG0000469
dna,CDS,OG0000470,OG0000470
dna,CDS,OG0000471,OG0000471
dna,CDS,OG0000472,OG0000472
dna,CDS,OG0000473,OG0000473
dna,CDS,OG0000474,OG0000474
dna,CDS,OG0000477,OG0000477
dna,CDS,OG0000478,OG0000478
dna,CDS,OG0000479,OG0000479
dna,CDS,OG0000480,OG0000480
dna,CDS,OG0000481,OG0000481
dna,CDS,OG0000482,OG0000482
dna,CDS,OG0000483,OG0000483
dna,CDS,OG0000484,OG0000484
dna,CDS,OG0000485,OG0000485
dna,CDS,OG0000486,OG0000486
dna,CDS,OG0000487,OG0000487
dna,CDS,OG0000488,OG0000488
dna,CDS,OG0000489,OG0000489
dna,CDS,OG0000490,OG0000490
dna,CDS,OG0000491,OG0000491
dna,CDS,OG0000493,OG0000493
dna,CDS,OG0000495,OG0000495
dna,CDS,OG0000496,OG0000496
dna,CDS,OG0000497,OG0000497
dna,CDS,OG0000498,OG0000498
dna,CDS,OG0000499,OG0000499
dna,CDS,OG0000500,OG0000500
dna,CDS,OG0000501,OG0000501
dna,CDS,OG0000502,OG0000502
dna,CDS,OG0000503,OG0000503
dna,CDS,OG0000504,OG0000504
dna,CDS,OG0000506,OG0000506
dna,CDS,OG0000508,OG0000508
dna,CDS,OG0000510,OG0000510
dna,CDS,OG0000512,OG0000512
dna,CDS,OG0000513,OG0000513
dna,CDS,OG0000514,OG0000514
dna,CDS,OG0000515,OG0000515
dna,CDS,OG0000517,OG0000517
dna,CDS,OG0000519,OG0000519
dna,CDS,OG0000520,OG0000520
dna,CDS,OG0000521,OG0000521
dna,CDS,OG0000524,OG0000524
dna,CDS,OG0000525,OG0000525
dna,CDS,OG0000526,OG0000526
dna,CDS,OG0000527,OG0000527
dna,CDS,OG0000529,OG0000529
dna,CDS,OG0000530,OG0000530
dna,CDS,OG0000531,OG0000531
dna,CDS,OG0000533,OG0000533
dna,CDS,OG0000534,OG0000534
dna,CDS,OG0000537,OG0000537
dna,CDS,OG0000541,OG0000541
dna,CDS,OG0000542,OG0000542
dna,CDS,OG0000543,OG0000543
dna,CDS,OG0000545,OG0000545
dna,CDS,OG0000547,OG0000547
dna,CDS,OG0000548,OG0000548
dna,CDS,OG0000549,OG0000549
dna,CDS,OG0000550,OG0000550
dna,CDS,OG0000551,OG0000551
dna,CDS,OG0000552,OG0000552
dna,CDS,OG0000553,OG0000553
dna,CDS,OG0000554,OG0000554
dna,CDS,OG0000555,OG0000555
dna,CDS,OG0000556,OG0000556
dna,CDS,OG0000557,OG0000557
dna,CDS,OG0000558,OG0000558
dna,CDS,OG0000559,OG0000559
dna,CDS,OG0000562,OG0000562
dna,CDS,OG0000563,OG0000563
dna,CDS,OG0000564,OG0000564
dna,CDS,OG0000565,OG0000565
dna,CDS,OG0000566,OG0000566
dna,CDS,OG0000567,OG0000567
dna,CDS,OG0000569,OG0000569
dna,CDS,OG0000570,OG0000570
dna,CDS,OG0000573,OG0000573
dna,CDS,OG0000574,OG0000574
dna,CDS,OG0000576,OG0000576
dna,CDS,OG0000577,OG0000577
dna,CDS,OG0000578,OG0000578
dna,CDS,OG0000579,OG0000579
dna,CDS,OG0000580,OG0000580
dna,CDS,OG0000581,OG0000581
dna,CDS,OG0000582,OG0000582
dna,CDS,OG0000583,OG0000583
dna,CDS,OG0000584,OG0000584
dna,CDS,OG0000585,OG0000585
dna,CDS,OG0000586,OG0000586
dna,CDS,OG0000587,OG0000587
dna,CDS,OG0000589,OG0000589
dna,CDS,OG0000590,OG0000590
dna,CDS,OG0000591,OG0000591
dna,CDS,OG0000592,OG0000592
dna,CDS,OG0000593,OG0000593
dna,CDS,OG0000594,OG0000594
dna,CDS,OG0000595,OG0000595
dna,CDS,OG0000596,OG0000596
dna,CDS,OG0000597,OG0000597
dna,CDS,OG0000599,OG0000599
dna,CDS,OG0000602,OG0000602
dna,CDS,OG0000603,OG0000603
dna,CDS,OG0000604,OG0000604
dna,CDS,OG0000607,OG0000607
dna,CDS,OG0000609,OG0000609
dna,CDS,OG0000610,OG0000610
dna,CDS,OG0000611,OG0000611
dna,CDS,OG0000612,OG0000612
dna,CDS,OG0000613,OG0000613
dna,CDS,OG0000614,OG0000614
dna,CDS,OG0000615,OG0000615
dna,CDS,OG0000616,OG0000616
dna,CDS,OG0000619,OG0000619
dna,CDS,OG0000620,OG0000620
dna,CDS,OG0000621,OG0000621
dna,CDS,OG0000622,OG0000622
dna,CDS,OG0000624,OG0000624
dna,CDS,OG0000625,OG0000625
dna,CDS,OG0000626,OG0000626
dna,CDS,OG0000627,OG0000627
dna,CDS,OG0000630,OG0000630
dna,CDS,OG0000631,OG0000631
dna,CDS,OG0000633,OG0000633
dna,CDS,OG0000634,OG0000634
dna,CDS,OG0000635,OG0000635
dna,CDS,OG0000636,OG0000636
dna,CDS,OG0000637,OG0000637
dna,CDS,OG0000638,OG0000638
dna,CDS,OG0000639,OG0000639
dna,CDS,OG0000640,OG0000640
dna,CDS,OG0000641,OG0000641
dna,CDS,OG0000642,OG0000642
dna,CDS,OG0000643,OG0000643
dna,CDS,OG0000644,OG0000644
dna,CDS,OG0000646,OG0000646
dna,CDS,OG0000647,OG0000647
dna,CDS,OG0000648,OG0000648
dna,CDS,OG0000649,OG0000649
dna,CDS,OG0000650,OG0000650
dna,CDS,OG0000651,OG0000651
dna,CDS,OG0000652,OG0000652
dna,CDS,OG0000654,OG0000654
dna,CDS,OG0000655,OG0000655
dna,CDS,OG0000658,OG0000658
dna,CDS,OG0000659,OG0000659
dna,CDS,OG0000662,OG0000662
dna,CDS,OG0000663,OG0000663
dna,CDS,OG0000664,OG0000664
dna,CDS,OG0000665,OG0000665
dna,CDS,OG0000666,OG0000666
dna,CDS,OG0000667,OG0000667
dna,CDS,OG0000668,OG0000668
dna,CDS,OG0000669,OG0000669
dna,CDS,OG0000671,OG0000671
dna,CDS,OG0000673,OG0000673
dna,CDS,OG0000675,OG0000675
dna,CDS,OG0000676,OG0000676
dna,CDS,OG0000679,OG0000679
dna,CDS,OG0000680,OG0000680
dna,CDS,OG0000681,OG0000681
dna,CDS,OG0000682,OG0000682
dna,CDS,OG0000683,OG0000683
dna,CDS,OG0000687,OG0000687
dna,CDS,OG0000688,OG0000688
dna,CDS,OG0000691,OG0000691
dna,CDS,OG0000692,OG0000692
dna,CDS,OG0000693,OG0000693
dna,CDS,OG0000694,OG0000694
dna,CDS,OG0000695,OG0000695
dna,CDS,OG0000696,OG0000696
dna,CDS,OG0000697,OG0000697
dna,CDS,OG0000698,OG0000698
dna,CDS,OG0000699,OG0000699
dna,CDS,OG0000700,OG0000700
dna,CDS,OG0000701,OG0000701
dna,CDS,OG0000703,OG0000703
dna,CDS,OG0000704,OG0000704
dna,CDS,OG0000705,OG0000705
dna,CDS,OG0000706,OG0000706
dna,CDS,OG0000707,OG0000707
dna,CDS,OG0000709,OG0000709
dna,CDS,OG0000710,OG0000710
dna,CDS,OG0000711,OG0000711
dna,CDS,OG0000713,OG0000713
dna,CDS,OG0000714,OG0000714
dna,CDS,OG0000716,OG0000716
dna,CDS,OG0000717,OG0000717
dna,CDS,OG0000718,OG0000718
dna,CDS,OG0000720,OG0000720
dna,CDS,OG0000721,OG0000721
dna,CDS,OG0000723,OG0000723
dna,CDS,OG0000724,OG0000724
dna,CDS,OG0000725,OG0000725
dna,CDS,OG0000726,OG0000726
dna,CDS,OG0000727,OG0000727
dna,CDS,OG0000728,OG0000728
dna,CDS,OG0000729,OG0000729
dna,CDS,OG0000730,OG0000730
dna,CDS,OG0000731,OG0000731
dna,CDS,OG0000732,OG0000732
dna,CDS,OG0000733,OG0000733
dna,CDS,OG0000734,OG0000734
dna,CDS,OG0000735,OG0000735
dna,CDS,OG0000736,OG0000736
dna,CDS,OG0000737,OG0000737
dna,CDS,OG0000738,OG0000738
dna,CDS,OG0000739,OG0000739
dna,CDS,OG0000741,OG0000741
dna,CDS,OG0000742,OG0000742
dna,CDS,OG0000743,OG0000743
dna,CDS,OG0000744,OG0000744
dna,CDS,OG0000745,OG0000745
dna,CDS,OG0000746,OG0000746
dna,CDS,OG0000747,OG0000747
dna,CDS,OG0000748,OG0000748
dna,CDS,OG0000749,OG0000749
dna,CDS,OG0000750,OG0000750
dna,CDS,OG0000752,OG0000752
dna,CDS,OG0000755,OG0000755
dna,CDS,OG0000758,OG0000758
dna,CDS,OG0000759,OG0000759
dna,CDS,OG0000760,OG0000760
dna,CDS,OG0000761,OG0000761
dna,CDS,OG0000762,OG0000762
dna,CDS,OG0000763,OG0000763
dna,CDS,OG0000764,OG0000764
dna,CDS,OG0000765,OG0000765
dna,CDS,OG0000766,OG0000766
dna,CDS,OG0000767,OG0000767
dna,CDS,OG0000769,OG0000769
dna,CDS,OG0000770,OG0000770
dna,CDS,OG0000771,OG0000771
dna,CDS,OG0000772,OG0000772
dna,CDS,OG0000773,OG0000773
dna,CDS,OG0000775,OG0000775
dna,CDS,OG0000776,OG0000776
dna,CDS,OG0000777,OG0000777
dna,CDS,OG0000778,OG0000778
dna,CDS,OG0000780,OG0000780
dna,CDS,OG0000782,OG0000782
dna,CDS,OG0000783,OG0000783
dna,CDS,OG0000784,OG0000784
dna,CDS,OG0000786,OG0000786
dna,CDS,OG0000787,OG0000787
dna,CDS,OG0000788,OG0000788
dna,CDS,OG0000789,OG0000789
dna,CDS,OG0000790,OG0000790
dna,CDS,OG0000791,OG0000791
dna,CDS,OG0000792,OG0000792
dna,CDS,OG0000793,OG0000793
dna,CDS,OG0000794,OG0000794
dna,CDS,OG0000796,OG0000796
dna,CDS,OG0000797,OG0000797
dna,CDS,OG0000799,OG0000799
dna,CDS,OG0000801,OG0000801
dna,CDS,OG0000802,OG0000802
dna,CDS,OG0000803,OG0000803
dna,CDS,OG0000804,OG0000804
dna,CDS,OG0000806,OG0000806
dna,CDS,OG0000811,OG0000811
dna,CDS,OG0000812,OG0000812
dna,CDS,OG0000815,OG0000815
dna,CDS,OG0000816,OG0000816
dna,CDS,OG0000817,OG0000817
dna,CDS,OG0000818,OG0000818
dna,CDS,OG0000820,OG0000820
dna,CDS,OG0000821,OG0000821
dna,CDS,OG0000822,OG0000822
dna,CDS,OG0000823,OG0000823
dna,CDS,OG0000824,OG0000824
dna,CDS,OG0000825,OG0000825
dna,CDS,OG0000829,OG0000829
dna,CDS,OG0000830,OG0000830
dna,CDS,OG0000831,OG0000831
dna,CDS,OG0000832,OG0000832
dna,CDS,OG0000835,OG0000835
dna,CDS,OG0000836,OG0000836
dna,CDS,OG0000837,OG0000837
dna,CDS,OG0000838,OG0000838
dna,CDS,OG0000841,OG0000841
dna,CDS,OG0000842,OG0000842
dna,CDS,OG0000843,OG0000843
dna,CDS,OG0000844,OG0000844
dna,CDS,OG0000845,OG0000845
dna,CDS,OG0000847,OG0000847
dna,CDS,OG0000848,OG0000848
dna,CDS,OG0000849,OG0000849
dna,CDS,OG0000850,OG0000850
dna,CDS,OG0000851,OG0000851
dna,CDS,OG0000853,OG0000853
dna,CDS,OG0000855,OG0000855
dna,CDS,OG0000856,OG0000856
dna,CDS,OG0000860,OG0000860
dna,CDS,OG0000862,OG0000862
dna,CDS,OG0000863,OG0000863
dna,CDS,OG0000864,OG0000864
dna,CDS,OG0000865,OG0000865
dna,CDS,OG0000867,OG0000867
dna,CDS,OG0000868,OG0000868
dna,CDS,OG0000869,OG0000869
dna,CDS,OG0000870,OG0000870
dna,CDS,OG0000873,OG0000873
dna,CDS,OG0000874,OG0000874
dna,CDS,OG0000875,OG0000875
dna,CDS,OG0000876,OG0000876
dna,CDS,OG0000877,OG0000877
dna,CDS,OG0000878,OG0000878
dna,CDS,OG0000879,OG0000879
dna,CDS,OG0000880,OG0000880
dna,CDS,OG0000881,OG0000881
dna,CDS,OG0000882,OG0000882
dna,CDS,OG0000883,OG0000883
dna,CDS,OG0000885,OG0000885
dna,CDS,OG0000887,OG0000887
dna,CDS,OG0000888,OG0000888
dna,CDS,OG0000889,OG0000889
dna,CDS,OG0000891,OG0000891
dna,CDS,OG0000892,OG0000892
dna,CDS,OG0000893,OG0000893
dna,CDS,OG0000894,OG0000894
dna,CDS,OG0000895,OG0000895
dna,CDS,OG0000896,OG0000896
dna,CDS,OG0000897,OG0000897
dna,CDS,OG0000898,OG0000898
dna,CDS,OG0000899,OG0000899
dna,CDS,OG0000900,OG0000900
dna,CDS,OG0000902,OG0000902
dna,CDS,OG0000903,OG0000903
dna,CDS,OG0000904,OG0000904
dna,CDS,OG0000905,OG0000905
dna,CDS,OG0000906,OG0000906
dna,CDS,OG0000908,OG0000908
dna,CDS,OG0000909,OG0000909
dna,CDS,OG0000910,OG0000910
dna,CDS,OG0000911,OG0000911
dna,CDS,OG0000912,OG0000912
dna,CDS,OG0000913,OG0000913
dna,CDS,OG0000914,OG0000914
dna,CDS,OG0000916,OG0000916
dna,CDS,OG0000918,OG0000918
dna,CDS,OG0000920,OG0000920
dna,CDS,OG0000921,OG0000921
dna,CDS,OG0000922,OG0000922
dna,CDS,OG0000923,OG0000923
dna,CDS,OG0000924,OG0000924
dna,CDS,OG0000925,OG0000925
dna,CDS,OG0000927,OG0000927
dna,CDS,OG0000929,OG0000929
dna,CDS,OG0000930,OG0000930
dna,CDS,OG0000931,OG0000931
dna,CDS,OG0000933,OG0000933
dna,CDS,OG0000934,OG0000934
dna,CDS,OG0000936,OG0000936
dna,CDS,OG0000937,OG0000937
dna,CDS,OG0000938,OG0000938
dna,CDS,OG0000940,OG0000940
dna,CDS,OG0000941,OG0000941
dna,CDS,OG0000943,OG0000943
dna,CDS,OG0000946,OG0000946
dna,CDS,OG0000947,OG0000947
dna,CDS,OG0000948,OG0000948
dna,CDS,OG0000949,OG0000949
dna,CDS,OG0000950,OG0000950
dna,CDS,OG0000951,OG0000951
dna,CDS,OG0000952,OG0000952
dna,CDS,OG0000953,OG0000953
dna,CDS,OG0000955,OG0000955
dna,CDS,OG0000956,OG0000956
dna,CDS,OG0000957,OG0000957
dna,CDS,OG0000959,OG0000959
dna,CDS,OG0000960,OG0000960
dna,CDS,OG0000961,OG0000961
dna,CDS,OG0000962,OG0000962
dna,CDS,OG0000963,OG0000963
dna,CDS,OG0000964,OG0000964
dna,CDS,OG0000965,OG0000965
dna,CDS,OG0000967,OG0000967
dna,CDS,OG0000968,OG0000968
dna,CDS,OG0000970,OG0000970
dna,CDS,OG0000972,OG0000972
dna,CDS,OG0000974,OG0000974
dna,CDS,OG0000975,OG0000975
dna,CDS,OG0000978,OG0000978
dna,CDS,OG0000979,OG0000979
dna,CDS,OG0000984,OG0000984
dna,CDS,OG0000985,OG0000985
dna,CDS,OG0000986,OG0000986
dna,CDS,OG0000987,OG0000987
dna,CDS,OG0000988,OG0000988
dna,CDS,OG0000989,OG0000989
dna,CDS,OG0000990,OG0000990
dna,CDS,OG0000993,OG0000993
dna,CDS,OG0000994,OG0000994
dna,CDS,OG0000995,OG0000995
dna,CDS,OG0000996,OG0000996
dna,CDS,OG0000997,OG0000997
dna,CDS,OG0000998,OG0000998
dna,CDS,OG0000999,OG0000999
dna,CDS,OG0001001,OG0001001
dna,CDS,OG0001002,OG0001002
dna,CDS,OG0001003,OG0001003
dna,CDS,OG0001004,OG0001004
dna,CDS,OG0001005,OG0001005
dna,CDS,OG0001006,OG0001006
dna,CDS,OG0001007,OG0001007
dna,CDS,OG0001008,OG0001008
dna,CDS,OG0001009,OG0001009
dna,CDS,OG0001010,OG0001010
dna,CDS,OG0001011,OG0001011
dna,CDS,OG0001012,OG0001012
dna,CDS,OG0001013,OG0001013
dna,CDS,OG0001014,OG0001014
dna,CDS,OG0001015,OG0001015
dna,CDS,OG0001017,OG0001017
dna,CDS,OG0001020,OG0001020
dna,CDS,OG0001021,OG0001021
dna,CDS,OG0001022,OG0001022
dna,CDS,OG0001023,OG0001023
dna,CDS,OG0001025,OG0001025
dna,CDS,OG0001026,OG0001026
dna,CDS,OG0001027,OG0001027
dna,CDS,OG0001028,OG0001028
dna,CDS,OG0001029,OG0001029
dna,CDS,OG0001030,OG0001030
dna,CDS,OG0001033,OG0001033
dna,CDS,OG0001034,OG0001034
dna,CDS,OG0001035,OG0001035
dna,CDS,OG0001036,OG0001036
dna,CDS,OG0001037,OG0001037
dna,CDS,OG0001038,OG0001038
dna,CDS,OG0001040,OG0001040
dna,CDS,OG0001041,OG0001041
dna,CDS,OG0001042,OG0001042
dna,CDS,OG0001043,OG0001043
dna,CDS,OG0001044,OG0001044
dna,CDS,OG0001045,OG0001045
dna,CDS,OG0001046,OG0001046
dna,CDS,OG0001047,OG0001047
dna,CDS,OG0001048,OG0001048
dna,CDS,OG0001049,OG0001049
dna,CDS,OG0001050,OG0001050
dna,CDS,OG0001051,OG0001051
dna,CDS,OG0001052,OG0001052
dna,CDS,OG0001053,OG0001053
dna,CDS,OG0001054,OG0001054
dna,CDS,OG0001055,OG0001055
dna,CDS,OG0001057,OG0001057
dna,CDS,OG0001058,OG0001058
dna,CDS,OG0001059,OG0001059
dna,CDS,OG0001061,OG0001061
dna,CDS,OG0001062,OG0001062
dna,CDS,OG0001063,OG0001063
dna,CDS,OG0001064,OG0001064
dna,CDS,OG0001065,OG0001065
dna,CDS,OG0001066,OG0001066
dna,CDS,OG0001067,OG0001067
dna,CDS,OG0001068,OG0001068
dna,CDS,OG0001069,OG0001069
dna,CDS,OG0001070,OG0001070
dna,CDS,OG0001071,OG0001071
dna,CDS,OG0001072,OG0001072
dna,CDS,OG0001074,OG0001074
dna,CDS,OG0001075,OG0001075
dna,CDS,OG0001076,OG0001076
dna,CDS,OG0001077,OG0001077
